begriff;uebersetzung;lektion;notiz
"trānsmontēs";"jenseits der Berge";63;T_V
"trecentī, ae, a";"dreihundert";49;T_V
"trēs, tria";"drei";35;T_V
"tribuere, tribuō, tribuī, tribūtum";"schenken, zuteilen";48;T_V
"tribūnus";"Tribun, führender Vertreter eines Stadtbezirkes";60;T_V
"tristis, e";"traurig, unfreundlich";35;T_V
"Trōia";"Troja, Stadt in Kleinasien";31;T_V
"Trōiānus, a, um";"trojanisch; Subst. Trojaner, Einwohner von Troja";44;T_V
"tū (Nom.)";"du (betont)";13;T_V
"tum (Adv.)";"da, dann, darauf, damals";4;T_V
"turba";"Menschen-Menge";7;T_V
"turbāre, turbō";"durcheinanderbringen, stören";45;T_V
"Turnus";"Turnus, Anführer der Rutuler, Gegner des Aeneas";69;T_V
"turpis, e";"unanständig, hässlich, schändlich";35;T_V
"turris, turris (f)";"Turm";49;T_V
"tuus, a, um";"dein";14;T_V
"ubī? / ubi (primum)";"wo? / sobald";10;T_V
"umbra";"Schatten";12;T_V
"Ulixēs, Ulixis (m)";"Ulixes, lat. Name des Odysseus";65;T_V
"umerus";"Oberarm, Schulter";43;T_V
"umquam (Adv.)";"jemals";43;T_V
"unda";"Welle, Gewässer";55;T_V
"unde?";"woher?";9;T_V
"ūndēvīgintī (indekl.)";"neunzehn";49;T_V
"undique (Adv.)";"von allen Seiten, von überallher";52;T_V
"ūnus, a, um";"einer, ein einziger";35;T_V
"ūnus ē / ex (m. Abl.)";"einer von";35;T_V
"urbs, urbis (f)";"Stadt; die Stadt Rom";23;T_V
"circiter Adv.";"ungefähr";50;T_V
"ūsque ad (m. Akk.)";"bis zum, bis (zu)";64;T_V
"ūsuī esse";"von Nutzen sein, nützlich sein";64;T_V
"ūsus, ūsūs (m)";"Nutzen, Benutzung";61;T_V
"ut (Adv.)";"wie";14;T_V
"ut (Subj. m. Konj.)";"dass, sodass, damit; um zu (m. Inf.)";61;T_V
"uxor, uxōris (f)";"Ehefrau";19;T_V
"valē! valēte!";"leb wohl! lebt wohl!";7;V
"valēre, valeō";"gesund sein, stark sein, Einfluss haben";7;V
"multum valēre";"großen Einfluss haben";36;V
"varius, a, um";"bunt, verschieden, vielfältig";22;V
"vehementer, vehementer (vehementiter)";"energisch, heftig";55;V
"vel ... vel";"oder";23;V
"vēnīre, vēniō, vēnī, ventum";"kommen";23;V
"venia";"Gefallen, Nachsicht, Verzeihung";19;V
"vēndere, vēndō, vēndidī, vēnditum";"verkaufen";19;V
"venīre, veniō, vēnī, ventum";"kommen; herangekommen";10;V
"auxiliō venīre";"zu Hilfe kommen";18;V
"velle, volō, voluī";"wollen";20;V
"aqua vel vīnum";"Wasser oder Wein";23;V
"ventum est (m. Inf.)";"man kam";52;V
"ventus";"Wind";6;V
"Venus, Veneris (f)";"Venus, Göttin der Liebe";6;V
"verbum";"Wort, Äußerung";11;V
"vertere, vertō, vertī, versum";"drehen, wenden";29;V
"vester, vestra, vestrum";"euer";63;V
"vestīgium";"Fußsohle, Spur, Stelle";62;V
"vestis, vestis (f)";"Kleidung, Pl. Kleider";16;V
"Vesuvius";"Vesuv, Vulkan in Kampanien";60;V
"vetāre, vetō, vetuī, vetitum (m. Akk.)";"verbieten";58;V
"id abhorret vetō";"ich verbiete dir weggehen";58;V
"vindicāre, vindicō";"beanspruchen, bestrafen; im m. Akk. in Fesseln legen, gefangen";55;V
"vincula solvere";"die Fesseln lösen";55;V
"vincula, vinculōrum (n Pl.)";"Band, Fessel; Pl. Gefängnis";54;V
"in vincula dare";"in Fesseln legen, gefangen";54;V
"vincere, vincō, vīcī, victum";"(be)siegen, überwinden";1;V
"villa";"Haus, Landhaus";1;V
"vigintī (indekl.)";"zwanzig";20;V
"vidēre, videō, vīdī, vīsum";"sehen";7;V
"vidērī, videor, vīsus sum";"scheinen";29;V
"vincere, vincō, vīcī, victum (überwunden)";"besiegen";52;V
"via";"Weg, Straße";1;V
"vetus, veteris";"alt";46;V
"vēritās, vēritātis (f)";"ich verbiete dir, dass du weggehst.";58;V
"victoria";"Sieg";23;V
"victor, victōris (m)";"Sieger";65;V
"vīcus";"Dorf, Gasse";1;V
"videre, video, vidi, visum";"sehen";7;V
"vīnum";"Wein";17;V
"vir, virī (m)";"Mann";15;V
"violāre, violō";"verwunden, verletzen, entehren";33;V
"virgō, virginis (f)";"Mädchen, Jungfrau";53;V
"virtūs, virtūtis (f)";"Tapferkeit, Tüchtigkeit, Leistung";23;V
"vīs, f (Akk. vim, Abl. vī)";"Gewalt, Kraft, Menge";52;V
"vīta";"Leben";15;V
"vīvere, vīvō, vīxī";"leben";32;V
"vītāre, vītō";"meiden, vermeiden";55;V
"vitam agere";"ein Leben führen, leben";38;V
"vīcīnum agere";"ein Leben führen, leben";38;V
"vix (Adv.)";"kaum, (nur) mit Mühe";29;V
"vōbīs (Dat.)";"euch";13;V
"vōbīscum";"mit euch";13;V
"vocāre, vocō";"nennen, benennen, rufen";8;V
"volāre, volō";"fliegen, eilen";55;V
"velle, volō, voluī";"wollen";20;V
"vōs (Nom. Ihr, betont)";"ihr";13;V
"vōx, vōcis (f)";"Stimme, Äußerung, Laut";26;V
"magnā vōce";"mit lauter Stimme";26;V
"Vulcānus";"Gott des Feuers";10;V
"voluntas, voluntātis (f)";"Wille, Absicht";21;V
"volvere, volvō, volvī, volūtum";"rollen, wälzen";47;V
"vulnus, vulneris (n)";"Wunde, Verlust";10;V
"vultus";"Gesicht, Gesichtsausdruck, Gesichtszüge";40;V
