latein	deutsch	lektion	quelle
auctor, auctÅris (m)	Urheber, GrÃ¼nder, Schriftsteller, Verfasser	44	A
auctÅritÄs, auctÅritÄtis (f)	Ansehen, Einfluss, Macht	52	A
audÄcia	Frechheit, KÃ¼hnheit	33	A
audÄ«re, audiÅ	hÃ¶ren	10	A_B
augÄ“re, augeÅ, auxÄ«, auctum	vergrÃ¶ÃŸern	10	A_B
Augustus (m)	erster rÃ¶mischer Kaiser, 27 v. Chr. - 14 n. Chr.	25	A_B
aureus, a, um	golden, aus Gold	39	A_B
auris, auris (f)	Ohr	68	A_B
aut	oder	64	A_B
autem (nachgestellt)	aber, andererseits	18	A_B
auxiliÅ venÄ«re	zu Hilfe kommen	18	A_B
auxilium	Hilfe	17	A_B
avidus, a, um (m. Gen.)	(be)gierig (nach)	66	A_B
avidus pecÅ«niae	gierig nach Geld, geldgierig	66	A_B
Ävertere, ÄvertÅ, ÄvertÄ«, Äversum	abwenden	61	A_B
AventÄ«nus	der Aventin, am Tiber gelegener HÃ¼gel Roms	36	A_B
avus	GroÃŸvater	1	A_B
basilica	Marktalle, Gerichtshalle	12	A_B
beÄtus, a, um	glÃ¼cklich, reich	38	A_B
bellum	Krieg	31	A_B
bellum gerere	Krieg fÃ¼hren	39	A_B
bene (Adv.)	gut	9	A_B
beneficium	Wohltat	11	A_B
bÄ“stia	wildes Tier	22	A_B
bibere, bibÅ, bibÄ«	trinken	17	A_B
bonus, a, um	gut, tÃ¼chtig	14	A_B
brevÄ« (tempore)	nach kurzer Zeit, bald darauf	59	A_B
BrÅ«tus	Brutus, Befreier Roms	40	A_B
cadere, cadÅ, cecidÄ«	fallen	26	A_B
caedere, caedÅ, cecidÄ«	fÃ¤llen, tÃ¶ten	33	A_B
Caesar, Caesaris (m)	CÃ¤sar; Kaiser	25	A_B
caelum	Himmel	22	A_B
Camillus	rÃ¶m. Politiker und Feldherr, um 446-365 v. Chr.	53	A_B
CampÄnia	Kampanien, Landschaft sÃ¼dlich von Rom	16	A_B
campus	Feld, freier Platz	1	A_B
cantÄre, cantÅ	singen, dichten	48	A_B
capere, capiÅ, cÄ“pÄ«, captum	fassen, nehmen	48	A_B
Capitolium	bedeutendster HÃ¼gel Roms	29	A_B
captÄ«vus	Kriegsgefangener	11	A_B
caput, capitis (n)	Kopf; Hauptstadt	9	A_B
carÄ“re, careÅ (m. Abl.)	frei sein von, ohne (etw.) sein	30	A_B
carmen, carminis (n)	Gedicht, Lied	48	A_B
carrus	Wagen, Karren	16	A_B
CarthÄgÅ, CarthÄginis (f)	Karthago, Stadt in Nordafrika	32	A_B
cÄrus, a, um	lieb, teuer, wertvoll	21	A_B
castra, castrÅrum (n Pl.)	Lager	27	A_B
Cassandra	Tochter des Priamos	44	A_B
causa	Sache, Ursache, Grund	31	A_B
cÄ“dere, cÄ“dÅ, cessÄ«	gehen, weichen	41	A_B
celer, celeris, celere	schnell	8	A_B
cÄ“nÄre, cÄ“nÅ	essen	9	A_B
cÄ“na	Mahlzeit, Essen	8	A_B
cessÄre, cessÅ	zÃ¶gern, rasten	45	A_B
certus, a, um	sicher, bestimmt	48	A_B
certÄ“ / certÅ (Adv.)	gewiss, sicherlich	31	A_B
circiter (Adv.)	ungefÃ¤hr	50	A_B
cibus	Nahrung, Speise, Futter	6	A_B
centum (indekl.)	hundert	49	A_B
cÄ“terÄ«, ae, a	die Ã¼brigen	22	A_B
Cerberus	Zerberus, der dreikÃ¶pfige HÃ¶llenhund	30	A_B
circum (PrÃ¤p. m. Akk.)	um ... herum	33	A_B
circum mÅ«rÅs	um die Mauern (herum)	33	A_B
circumdare, circumdÅ, circumdedÄ«, circumdatum	umgeben	67	A_B
cÄ«vis, cÄ«vis (m)	BÃ¼rger	32	A_B
cÄ«vitÄs, cÄ«vitÄtis (f)	Gemeinde, Staat	21	A_B
clÄmÄre, clÄmÅ	laut rufen, schreien	13	A_B
clam (Adv.)	heimlich	56	A_B
clÄrus, a, um	klar, hell, berÃ¼hmt	19	A_B
clÄmor, clÄmÅris (m)	Geschrei, LÃ¤rm	20	A_B
clÄ“mentia	Milde, Nachsicht	51	A_B
cÅgitÄre, cÅgitÅ	denken, beabsichtigen	32	A_B
colere, colÅ, coluÄ«, cultum	bewirtschaften, pflegen; verehren	57	A_B
comes, comitis (m/f)	Begleiter(in), GefÃ¤hrte, GefÃ¤hrtin	34	A_B
commÅ«nis, e	gemeinsam, allgemein	37	A_B
commovÄ“re, commoveÅ, commÅvÄ«, commÅtum	bewegen, veranlassen	58	A_B
compertum est / -e	es ist bekannt, dass	68	A_B
comprehendere, comprehendÅ, comprehendÄ«, comprehÄ“nsum	ergreifen, festnehmen	50	A_B
concÄ“dere, concÄ“dÅ, concessÄ«, concessum	erlauben, gestatten; nachgeben, weichen	29	A_B
Concordia	GÃ¶ttin der Eintracht; Eintracht, Einigkeit	11	A_B
condere, condÅ, condidÄ«, conditum	grÃ¼nden; verbergen, verwahren	36	A_B
condiciÅ, condiciÅnis (f)	Bedingung, Lage, Verabredung	58	A_B
cÅnficere, cÅnficiÅ, cÅnfÄ“cÄ«, cÅnfectum	fertig machen, beenden	64	A_B
cÅnfirmÄre, cÅnfirmÅ	bekrÃ¤ftigen, ermutigen, stÃ¤rken	38	A_B
conicere, coniciÅ, coniÄ“cÄ«, coniectum	werfen, folgern, vermuten	52	A_B
coniunx, coniugis (m/f)	Gatte, Gattin	53	A_B
cÅnsÄ«dere, cÅnsÄ«dÅ, cÅnsÄ“dÄ«, cÅnsessum	sich niederlassen	53	A_B
cÅnsilium	Beratung, Beschluss, Plan, Rat	11	A_B
cÅnsilium capere	einen Plan (Entschluss) fassen	29	A_B
cÅnsistere, cÅnsistÅ, cÅnstitÄ«	stehen bleiben, haltmachen, sich aufstellen	17	A_B
cÅnspectus, cÅnspectÅ«s (m)	Anblick, Blickfeld	45	A_B
cÅnstat	es ist bekannt, es steht fest	31	A_B
cÅnstituere, cÅnstituÅ, cÅnstituÄ«, cÅnstitÅ«tum	festsetzen, beschlieÃŸen	54	A_B
cÅnsul, cÅnsulis (m)	Konsul	65	A_B
cÅnsulere, cÅnsulÅ, cÅnsuluÄ«, cÅnsultum	um Rat fragen; sorgen fÃ¼r; vorgehen gegen	60	A_B
deÅs cÅnsulere	die GÃ¶tter um Rat fragen	60	A_B
sociÄ«s cÅnsulere	fÃ¼r die VerbÃ¼ndeten sorgen	60	A_B
in hostÄ“s cÅnsulere	gegen die Feinde vorgehen	60	A_B
contemnere, contemnÅ, contempsÄ«, contemptum	verachten, nicht beachten	56	A_B
contendere, contendÅ, contendÄ«	kÃ¤mpfen; eilen; behaupten	43	A_B
contrÄ (PrÃ¤p. m. Akk.)	gegen	43	A_B
convenÄ«re, conveniÅ, convÄ“nÄ«	zusammenkommen, zusammenpassen	32	A_B
convertere, convertÅ, convertÄ«, conversum	verÃ¤ndern, (um)wenden	67	A_B
cÅpia	Menge, Vorrat, MÃ¶glichkeit; Pl. Truppen	6	A_B
CoriolÄnus	rÃ¶m. Patrizier	61	A_B
corpus, corporis (n)	KÃ¶rper, Leichnam	47	A_B
cotÄ«diÄ“ (Adv.)	tÃ¤glich	66	A_B
creÄre, creÅ	erschaffen, wÃ¤hlen	19	A_B
crÄ“dere, crÄ“dÅ, crÄ“didÄ«	glauben, anvertrauen	37	A_B
CrÄ“ta	Kreta, Insel im Mittelmeer	10	A_B
crÄ«men, crÄ«minis (n)	Verbrechen, Vorwurf	47	A_B
crÄ«minÄ« dare	zum Vorwurf machen	61	A_B
crÄ«minis damnÄre	wegen eines Verbrechens verurteilen	55	A_B
crÅ«dÄ“lis, e	grausam	35	A_B
cui?	wem?	5	A_B
cultus, cultÅ«s (m)	Verehrung	67	C
cum (PrÃ¤p. m. Abl.)	mit, zusammen mit	12	C
cum (Subj. m. Ind.)	als, nachdem	25	C
cum (Subj. m. Konj.)	als (plÃ¶tzlich); (immer) wenn, wÃ¤hrend; obwohl	26	C
cÅ«nctÄ«, ae, a	alle (zusammen)	14	C
cupere, cupiÅ, cupÄ«vÄ«, cupÄ«tum	wÃ¼nschen, verlangen	63	C
cÅ«r?	warum?	2	C
cÅ«ra	Pflege, Sorge	38	C
cÅ«rae esse	Sorge bereiten	61	C
cÅ«rÄre, cÅ«rÅ	pflegen, sorgen fÃ¼r	61	C
equum cÅ«rÄre	das Pferd pflegen	25	C
familiam cÅ«rÄre	fÃ¼r die Familie sorgen	25	C
cÅ«ria	SitzungsgebÃ¤ude des Senats	11	C
currere, currÅ, cucurrÄ«	laufen, eilen	45	C
cÅ«stÅs, cÅ«stÅdis (m/f)	WÃ¤chter(in)	62	C
Daedalus	DÃ¤dalus, berÃ¼hmter Baumeister und Erfinder aus Athen	55	C_D
damnÄre, damnÅ (m. Gen.)	verurteilen (wegen)	50	C_D
fÅ«rem crÄ«minis damnÄre	einen Dieb wegen eines Verbrechens verurteilen	50	C_D
dare, dÅ, dedÄ«, datum	geben	22	C_D
crÄ«minÄ« dare	zum Vorwurf machen	61	C_D
in vincula dare	fesseln, in Fesseln legen, gefangen nehmen	54	C_D
dÄ“ (PrÃ¤p. m. Abl.)	von, von ... her, von ... weg, von ... herab; Ã¼ber	14	C_D
dÄ“ templÅ	vom Tempel herab	14	C_D
dea	GÃ¶ttin	11	C_D
dÄ“bÄ“re, dÄ“beÅ, dÄ“buÄ«, dÄ“bitum	schulden	2	C_D
decem (indekl.)	zehn	14	C_D
decimus, a, um	der, die, das zehnte	24	C_D
dÄ“dÅ«cere, dÄ“dÅ«cÅ, dÄ“dÅ«xÄ«, dÄ“ductum	hinfÃ¼hren, wegfÃ¼hren	61	C_D
dÄ“esse, dÄ“sum	abwesend sein, fehlen	17	C_D
dÄ“fendere, dÄ“fendÅ, dÄ“fendÄ«, dÄ“fÄ“nsum	verteidigen (vor / gegen)	35	C_D
deinde (Adv.)	dann, darauf	45	C_D
dÄ“lectÄre, dÄ“lectÅ	erfreuen, unterhalten	8	C_D
dÄ“lÄ“re, dÄ“leÅ, dÄ“lÄ“vÄ«, dÄ“lÄ“tum	zerstÃ¶ren, vernichten	6	C_D
dÄ“ligere, dÄ“ligÅ, dÄ“lÄ“gÄ«, dÄ“lÄ“ctum	auswÃ¤hlen	36	C_D
dÄ“mÅnstrÄre, dÄ“mÅnstrÅ	beweisen, darlegen	33	C_D
dÄ“nique (Adv.)	schlieÃŸlich, zuletzt	42	C_D
dÄ“pÅnere, dÄ“pÅnÅ, dÄ“posuÄ«, dÄ“positum	niederlegen	18	C_D
dÄ“scendere, dÄ“scendÅ, dÄ“scendÄ«	herabsteigen	18	C_D
dÄ“serere, dÄ“serÅ, dÄ“seruÄ«, dÄ“sertum	verlassen	29	C_D
dÄ“sÄ«derÄre, dÄ“sÄ«derÅ	sich sehnen nach, vermissen	10	C_D
patriam dÄ“sÄ«derÄre	sich nach der Heimat sehnen	10	C_D
dÄ“sÄ«derium (m. Gen.)	Sehnsucht, Verlangen (nach)	56	D_F
dÄ“sÄ«derium tuÄ«	Sehnsucht nach dir	56	D_F
dÄ“sinere, dÄ“sinÅ, dÄ“siÄ«, dÄ“situm	aufhÃ¶ren	62	D_F
dÄ“spÄ“rÄre, dÄ“spÄ“rÅ	die Hoffnung aufgeben, verzweifeln	33	D_F
dÄ“ salÅ«te dÄ“spÄ“rÄre	die Hoffnung auf Rettung aufgeben	33	D_F
deus	Gott, Gottheit	6	D_F
dexter, dext(e)ra, dext(e)rum	rechts	63	D_F
dext(e)ra (manus)	die Rechte, die rechte Hand	63	D_F
dÄ«!	(oh) GÃ¶tter!	26	D_F
DiÄna	GÃ¶ttin der Jagd	22	D_F
dic!	sag! sprich!	27	D_F
dÄ«cere, dÄ«cÅ, dÄ«xÄ«, dictum	sagen, sprechen; nennen, bezeichnen (als)	16	D_F
DÄ«dÅ, DÄ«dÅnis (f)	Dido, KÃ¶nigin Karthagos	32	D_F
diÄ“s, diÄ“Ä« (m)	Tag	41	D_F
dignus, a, um (m. Abl.)	wert, wÃ¼rdig (einer Sache)	46	D_F
praemiÅ dignus	einer Belohnung wÃ¼rdig	46	D_F
dÄ«ligÄ“ns, dÄ«ligentis	gewissenhaft, sorgfÃ¤ltig	44	D_F
dÄ«mittere, dÄ«mittÅ, dÄ«mÄ«sÄ«, dÄ«missum	aufgeben, entlassen	69	D_F
discere, discÅ, didicÄ«	lernen, erfahren	61	D_F
discipulus	SchÃ¼ler	11	D_F
diÅ« (Adv.)	lange (Zeit)	9	D_F
dÄ«ves, dÄ«vitis	reich	44	D_F
dÄ«vitiae, dÄ«vitiÄrum (f Pl.)	Reichtum	27	D_F
docÄ“re, doceÅ, docuÄ«	lehren, unterrichten	4	D_F
doctus, a, um	gelehrt, gebildet	66	D_F
dolÄ“re, doleÅ	schmerzen, wehtun	2	D_F
Caput mihi dolet.	Der Kopf tut mir weh.	49	D_F
dolÄ“re (m. Abl.)	traurig sein Ã¼ber	30	D_F
iniÅ«riÄ dolÄ“re	Ã¼ber ein Unrecht traurig sein	30	D_F
dolor, dolÅris (m)	Schmerz	23	D_F
dolus	List, TÃ¤uschung	9	D_F
domina	Herrin, Dame	8	D_F
dominus	Herr	3	D_F
dÅnÄre, dÅnÅ	schenken	33	D_F
dÅnum	Geschenk	11	D_F
dubitÄre, dubitÅ	zweifeln; zÃ¶gern (m. Inf.)	9	D_F
dÅ«c!	fÃ¼hre!	27	D_F
ducentÄ«, ae, a	zweihundert	49	D_F
dÅ«cere, dÅ«cÅ, dÅ«xÄ«, ductum	fÃ¼hren, ziehen; halten fÃ¼r	16	D_F
dulcis, e	angenehm, sÃ¼ÃŸ	35	D_F
dum (Subj.)	wÃ¤hrend, solange, bis	20	D_F
duo, duae, duo	zwei	16	D_F
duodecim (indekl.)	zwÃ¶lf	29	D_F
duodÄ“vÄ«gintÄ« (indekl.)	achtzehn	49	D_F
dux, ducis (m/f)	AnfÃ¼hrer(in)	51	D_F
Ä“ / ex (PrÃ¤p. m. Abl.)	aus, von ... her	12	D_F
Ä“ patriÄ	aus der Heimat	12	D_F
ex Ä€fricÄ	aus Afrika	12	D_F
eÄ hÅrÄ	in dieser Stunde	30	D_F
ecce	schau! sieh da! schaut! seht da!	28	D_F
Ä“dÅ«cere, Ä“dÅ«cÅ	herausfÃ¼hren	17	D_F
efficere, efficiÅ, effÄ“cÄ«, effectum	bewirken, herstellen	61	D_F
effugere, effugiÅ, effÅ«gÄ« (m. Akk.)	entfliehen, entkommen	59	D_F
ego	ich (betont)	13	D_F
eius modÄ« / eiusmodÄ«	derartig, so beschaffen	54	D_F
enim (nachgestellt)	nÃ¤mlich	28	D_F
Ä“nsis, Ä“nsis (m)	Schwert	66	D_F
eÅ annÅ	in diesem Jahr	30	D_F
equidem	(ich) allerdings, freilich	45	D_F
equus	Pferd	1	D_F
ergÅ (Adv.)	also, deshalb	39	D_F
errÄre, errÅ	umherirren, sich irren	13	D_F
esse, sum, fuÄ«	sein, sich befinden	2	D_F
et	und, auch	1	D_F
et ... et	sowohl ... als auch	37	D_F
etiam	auch, sogar	5	D_F
etsÄ«	auch wenn, obwohl	28	D_F
EurÅpa (Erdteil)	Europa	9	D_F
EurÅpa (Tochter des phÃ¶nizischen KÃ¶nigs Agenor)	Europa	53	D_F
Eurydica	Eurydike, Gattin des Orpheus	58	D_F
Eurystheus (m)	Eurystheus, mythischer KÃ¶nig	29	D_F
excitÄre, excitÅ	erregen, ermuntern, wecken	46	D_F
exercÄ“re, exerceÅ	Ã¼ben, trainieren; quÃ¤len	23	D_F
exercitus, exercitÅ«s (m)	Heer	62	D_F
eximius, a, um	auÃŸergewÃ¶hnlich, auÃŸerordentlich	66	D_F
exÄ«re, exeÅ, exiÄ«	herausgehen, hinausgehen	42	D_F
exÄ«stimÄre, exÄ«stimÅ	meinen, einschÃ¤tzen	22	D_F
expellere, expellÅ, expulÄ«, expulsum	vertreiben, verbannen	64	D_F
exspectÄre, exspectÅ	warten (auf), erwarten	10	D_F
fÄbula	ErzÃ¤hlung, Geschichte, TheaterstÃ¼ck	27	D_F
facere, faciÅ, fÄ“cÄ«, factum	machen, tun, handeln; jdn. zu etw. machen	18	D_F
sacrum facere	ein Opfer bringen, opfern	18	D_F
facilis, e	leicht (zu tun)	43	D_F
factum	Handlung, Tat, Tatsache	29	D_F
fallere, fallÅ, fefellÄ«	tÃ¤uschen, betrÃ¼gen	59	D_F
falsus, a, um	FALSCH	68	D_F
fÄma	guter/schlechter Ruf, GerÃ¼cht	68	D_F
familia	Familie	9	D_F
Faustulus	Hirte, der Romulus und Remus entdeckte	34	D_F
fÄ“lÄ«x, fÄ“lÄ«cis	erfolgreich, glÃ¼ckbringend, glÃ¼cklich	44	D_F
fÄ“mina	Frau	42	D_F
ferÅx, ferÅcis	wild, trotzig	66	D_F
ferrum	Eisen; Waffe	33	D_F
fidem servÄre	die Treue halten; sein Wort halten	59	D_F
fidÄ“s, fideÄ« (f)	Glaube, Treue, Vertrauen, ZuverlÃ¤ssigkeit	59	F_I
figÅ«ra	Figur, Form, Gestalt	66	F_I
fÄ«lia	Tochter	8	F_I
fÄ«lius	Sohn	9	F_I
fÄ«nis, fÄ«nis (m)	Ende, Grenze, Ziel; Pl. Gebiet	32	F_I
flÄgitium	Schandtat, Gemeinheit	46	F_I
flectere, flectÅ, flexÄ«, flexum	biegen, (hin)lenken, umstimmen	58	F_I
flÄ“re, fleÅ, flÄ“vÄ«	weinen, beweinen	5	F_I
fluvius	Fluss	29	F_I
fÅns, fontis (m)	Quelle, Ursprung	24	F_I
fÅrma	Form, Gestalt, SchÃ¶nheit	42	F_I
fÅrmÅsus, a, um	schÃ¶n, hÃ¼bsch	56	F_I
fortis, e	krÃ¤ftig, tapfer	35	F_I
fortÅ«na	Schicksal, GlÃ¼ck	37	F_I
forum	Forum, Marktplatz	11	F_I
frangere, frangÅ, frÄ“gÄ«, frÄctum	zerbrechen (trans.)	61	F_I
Servus tabulam frangit.	Der Sklave zerbricht die Schreibtafel.	61	F_I
Tabula frangitur.	Die Schreibtafel wird zerbrochen / zerbricht.	61	F_I
frÄter, frÄtris (m)	Bruder	21	F_I
fraus, fraudis (f)	Betrug, List	56	F_I
frequÄ“ns, frequentis	hÃ¤ufig, zahlreich	68	F_I
frÅ«mentum	Getreide	11	F_I
fuga	Flucht	26	F_I
fugere, fugiÅ, fÅ«gÄ« (m. Akk.)	fliehen (vor), meiden	43	F_I
perÄ«culum fugere	vor der Gefahr fliehen, die Gefahr meiden	43	F_I
fundere, fundÅ, fÅ«dÄ«	(aus)gieÃŸen, zerstreuen	48	F_I
fÅ«r, fÅ«ris (m)	Dieb	20	F_I
furor, furÅris (m)	Wahnsinn, Wut	67	F_I
Gallus, a, um	gallisch; Subst. Gallier	62	F_I
gaudÄ“re, gaudeÅ	sich freuen	4	F_I
gaudÄ“re (m. Abl.)	sich freuen Ã¼ber	30	F_I
auxiliÅ gaudÄ“re	sich Ã¼ber die Hilfe freuen	30	F_I
gemitus, gemitÅ«s (m)	Seufzen, Traurigkeit	40	F_I
gÄ“ns, gentis (f)	Familienverband, Stamm, Volk	47	F_I
genus, generis (n)	Abstammung, Art, Geschlecht	48	F_I
gerere, gerÅ, gessÄ«, gestum	ausfÃ¼hren, fÃ¼hren, tragen	39	F_I
bellum gerere	Krieg fÃ¼hren	39	F_I
gladiÄtor, gladiÄtÅris (m)	Gladiator	23	F_I
gladius	Schwert	5	F_I
glÅria	Ruhm, Ehre	37	F_I
Graecia	Griechenland	50	F_I
Graecus, a, um	griechisch; Subst. der Grieche	31	F_I
grÄtia	Dank	6	F_I
grÄtiam habÄ“re	danken, dankbar sein	6	F_I
gravis, e	schwer	51	F_I
habÄ“re, habeÅ	haben, halten	6	F_I
habitÄre, habitÅ	wohnen, bewohnen	10	F_I
haerÄ“re, haereÅ, haesÄ«	hÃ¤ngen, stecken bleiben	62	F_I
Hamilcar, Hamilcaris (m)	Hamilkar, Vater Hannibals	63	F_I
Hannibal, Hannibalis (m)	Hannibal, karthagischer Feldherr, 247-183 v. Chr.	63	F_I
Hector, Hectoris (m)	Hektor, trojanischer Held im Kampf gegen die Griechen	43	F_I
HerculÄ“s, Herculis (m)	Herkules, sagenhafter Held	28	F_I
herÄ« (Adv.)	gestern	21	F_I
Hersilia	Ehefrau des Romulus	38	F_I
hÄ«c (Adv.)	hier	3	F_I
hic, haec, hoc	dieser, diese, dieses; folgender	43	F_I
hodiÄ“ (Adv.)	heute	19	F_I
homÅ, hominis (m)	Mensch	24	F_I
honestus, a, um	ehrenhaft, angesehen	31	F_I
honor, honÅris (m)	Ehre, Ehrenamt	19	F_I
in honÅre esse	in Ehren stehen, angesehen sein	19	F_I
hÅra	Stunde	24	F_I
eÄ hÅrÄ	in dieser Stunde	30	F_I
multÄs hÅrÄs	viele Stunden lang	24	F_I
hortus	Garten	66	F_I
hostia	Opfertier, Schlachtopfer	48	F_I
hostis, hostis (m)	Feind (Landesfeind)	37	F_I
hostÄ“s petere	die Feinde angreifen	43	F_I
hostibus Ä«nstÄre	den Feinden hart zusetzen	46	F_I
hÅ«c (Adv.)	hierher	51	F_I
iacÄ“re, iaceÅ	liegen	27	F_I
iam (Adv.)	schon, bereits; nun	4	F_I
nÅn iam	nicht mehr	4	F_I
ibÄ« (Adv.)	dort	3	F_I
Äªcarus	Ikarus, Sohn des DÃ¤dalus	55	F_I
Ä«dem, eadem, idem	derselbe, der gleiche	62	F_I
idem ... quÄ«	derselbe ... wie	62	F_I
idÅneus, a, um	geeignet, passend	36	F_I
igitur (Adv.)	also, folglich	40	F_I
ignis, ignis (m)	Feuer	49	F_I
Ä«gnÅtus, a, um	unbekannt	65	F_I
ille, illa, illud	jener, jene, jenes; der (dort); damalig, berÃ¼hmt	43	F_I
immÄnis, e	furchtbar, schrecklich	56	F_I
immÅ (Adv.)	im Gegenteil, ja sogar	59	F_I
immortÄlis, e	unsterblich	63	F_I
impedÄ«re, impediÅ	hindern, verhindern	50	I_L
impellere, impellÅ, impulÄ«, impulsum	antreiben, veranlassen	60	I_L
imperÄre, imperÅ	befehlen, herrschen (Ã¼ber)	15	I_L
imperÄtor, imperÄtÅris (m)	Befehlshaber, Feldherr, Kaiser	19	I_L
imperium	Befehl, Herrschaft, Reich	14	I_L
impetus, impetÅ«s (m)	Angriff, Schwung	45	I_L
in (PrÃ¤p. m. Abl.)	in, an, auf, bei (wo?)	12	I_L
in (PrÃ¤p. m. Akk.)	in (... hinein), nach (wohin?)	12	I_L
indicÄre, indicÅ	anzeigen, melden	12	I_L
Ä«nfÄ“lÄ«x, Ä«nfÄ“lÄ«cis	unglÃ¼cklich	46	I_L
Ä«nferÄ«, Ä«nferÅrum (m Pl.)	die Bewohner der Unterwelt, Unterwelt	59	I_L
